NO TIANG,ALAMAT,Siang,Malam
DNG01 255 S004,KURIPAN,,
DNG01 255 S006,Kuripan,,
DNG01 260,KURIPAN,,
DNG01 274 T005,SIWURAN,,
DNG01 274 T007,SIWURAN,,
DNG01 274 T008,Dsn. Siwuran,,
DNG01 274 T021,BAKALAN,,
DNG01 279 T005,KALIJERUK,,
DNG01 279 T005A,KALIJERUK,,
DNG01 281 B,Tol Siwuran Garung,,
DNG01 282,Pasar Sayur Siwuran,,
DNG01 285,MAYASARI,,
WBO01 153 B008,dadapan,,
WBO01 153 B010,dadapan,,
WBO01 153 B017,suruhan,,
WBO01 157,garung,,
WBO01 161,GARUNG,,
WBO01 163 T002,garung,,
WBO01 163 T006,garung,,
WBO01 163 T020,sendangsari,,
WBO01 163 T021,sendangsari,,
WBO01 163 T027,sendangsari,,
WBO01 163 T046,kayugiyang,,
WBO01 163 T050,dawuhan,,
WBO01 163 T055,dawuhan,,
WBO01 165 T002,garung,,
WBO01 167,GARUNG,,
WBO01 169 B001,GARUNG,,
WBO01 169 B006,PLTA GARUNG,,
WBO01 169 B015 B003,LEGOKSARI,,
WBO01 169 B015 B019,MENJER,,
WBO01 169 B015 B019 B002A,MENJER,,
WBO01 169 B015 B019 B002B,MENJER,,
WBO01 169 B015 B020,MENJER,,
WBO01 169 B015 B051 S002,MLANDI,√,
WBO01 169 B015 B052 B010,TOPENGAN,√,
WBO01 169 B015 B052 B017 U002,pringapus,√,
WBO01 169 B015 B052 B019,KANDANGAN,√,
WBO01 169 B015 B052 B023,KANDANGAN,√,
WBO01 169 B015 B055,mlandi Curug,√,
WBO01 169 B015 B066 T002,gendoran,√,
WBO01 169 B015 B066 T011,Larangan Lor,√,
WBO01 169 B015 B066 T013,Larangan Lor,√,
WBO01 169 B015 B090,Tedunan,√,
WBO01 169 B015 B117,SIRANGKEL,√,
WBO01 169 B015 B149,JAVA GREK,,
WBO01 169 B038 U004,MARON,√,
WBO01 169 B038 U004A,MARON,√,
WBO01 169 B038 U005,MARON,√,
WBO01 169 B038 U006,MARON,√,
WBO01 169 B038 U006 B003,MARON,√,
WBO01 169 B038 U010,maron,√,
WBO01 169 B038 U015,MARON,√,
WBO01 169 B038 U036,bukit cinta maron,√,
WBO01 169 B055 S003,TLOGO,√,√
WBO01 169 B055 S004,TLOGO,√,√
WBO01 169 B059 U009,SEROJA,√,√
WBO01 169 B059 U036,SEROJA,√,√
WBO01 169 B070,Dk. Tempuran Ds. Tlogo,√,√
WBO01 169 B073 T001,Dk. Tempuran Ds. Tlogo,√,√
WBO01 169 B094 T004,Ds. Kreo Kec. Kejajar,√,√
WBO01 169 B094 T012,Dk/Ds. Kreo Kec. Kejajar,√,√
WBO01 169 B094 T014,Dk. Seranggede Ds. Serang,√,√
WBO01 169 B094 T016,Dk/Ds. Serang Kec. Kejajar,√,√
WBO01 169 B109,DAM PLTA Garung Ds. Kreo,√,√
WBO01 169 B15 B19 U2,Menjer,,√
