NO TIANG,ALAMAT,Siang,Malam
DNG02 083 U065 B018 U095,ora_nana,,
DNG02 083 U065 B022,Pakisan,,
DNG02 083 U065 B023,Pakisan,,
DNG02 083 U065 B032,Pakisan,,
DNG02 083 U065 B057,Kasiran,,
DNG02 083 U065 B059,Kasiran,,
DNG02 083 U065 B060 U002,Kasiran,,
DNG02 083 U065 B060 U002A,Kasiran,,
DNG02 083 U065 B061,,,
DNG02 083 U065 B065 U002,,,
DNG02 083 U068,,,
DNG02 083 U078 B005,,,
DNG02 083 U078 B005 S002,,,
DNG02 083 U078 B038,,,
DNG02 083 U085,,,
DNG02 083 U087,,,
DNG02 083 U090 T001,,,
DNG02 083 U090 T002,,,
DNG02 145 S015 T009,Pramen,,
DNG02 145 S015 T020,Maron,,
DNG02 145 S015 T056,Sitalang,,
DNG02 145 S015 T061,Sidengok,,
DNG02 145 S015 T061 B017,Lengkong,,
DNG02 145 S015 T061 B032,Kubang,,
DNG02 145 S015 T084 U005,Kluwung,,
DNG02 145 S015 T098,Beji,,
DNG02 145 S015 T117,Genting,,
DNG02 145 S015 T122,Genting,,
DNG02 145 S027,Papansari,,
DNG02 145 S034,Ratamba,,
DNG02 145 S036,Ratamba,,
DNG02 145 S037 B012,Kandangan,,
DNG02 145 S045,Kaliireng,,
DNG02 145 S046,ora_nana,,
DNG02 145 S068,ora_nana,,
DNG03 072,Diengkulon,,
DNG03 072 U004,Diengkulon,,
DNG03 075 U001,Diengkulon,,
DNG03 075 U002,Diengkulon,,
DNG03 078,Diengkulon,,
DNG03 080,Diengkulon,,
DNG03 087 T004,Pawuhan,,
DNG03 087 T004 S002,Pawuhan,,
DNG03 122,Pakisan,,
DNG03 125,Pakisan,,
DNG03 130,Pakisan,,
DNG03 132,Pakisan,,
DNG03 158,Kasiran,,
DNG03 159,Kasiran,,
DNG03 161 S002,Kasiran,,
DNG03 161 U002,Kasiran,,
DNG03 162,Kasiran,,
DNG03 184,Gendoran,,
DNG03 191,Surenan,,
DNG03 191 U001,Surenan,,
DNG03 193,Surenan,,
DNG03 195,Surenan,,
DNG01 005 T026,Sembungan,,
DNG01 005 T030,Sembungan,,
DNG01 005 T042,Sembungan,,
DNG01 024,Gudang Geodipa,,
DNG01 035,Siterus,,
DNG01 043,DPT,,
DNG01 045 B006,Karangsari,,
DNG01 045 B007,Karangsari,,
DNG01 045 B009,Karangsari,,
DNG01 066 B002,Diengwetan,,
DNG01 067 U036,Gunung Prau,,
DNG01 081 T005,Kalilembu,,
DNG01 081 T010,Kalilembu,,
DNG01 088,Patakbanteng,,
DNG01 091,Patakbanteng,,
DNG01 093 B005,Jojogan,,
DNG01 093 B006,Jojogan,,
DNG01 093 B008 S001,Jojogan,,
DNG01 093 T002,Jojogan,,
DNG01 096,Patakbanteng,,
DNG01 098,Patakbanteng,,
DNG01 104,Parikesit,,
DNG01 104 B005,Parikesit,,
DNG01 112,Wadasputih,,
DNG01 116,Wadasputih,,
DNG01 137,Gardupandang,,
DNG01 138,XL gardupandang,,
DNG01 150,Tieng,,
DNG01 155,Tieng,,
DNG01 156,Tieng,,
DNG01 160,Tieng,,
DNG01 160 B003,Tieng,,
DNG01 160 B005,Tieng,,
DNG01 169 U002,Rowojali,,
DNG01 169 U010,Lobang,,
DNG01 169 U010 T002,Surengede,,
DNG01 169 U010 T006,Surengede,,
DNG01 169 U010 T007,Surengede,,
DNG01 169 U013,Lobang,,
DNG01 171,Rowomukti,,
DNG01 180,Gataksari,,
DNG01 181,Gataksari,,
DNG01 185,Gataksari,,
DNG01 188 T019,Krakal,,
DNG01 188 T025,Krakal,,
DNG01 188 T036,Kandang ayam igir,,
DNG01 188 T037 U018,Igirmranak,,
DNG01 188 T052,Gejugan,,
DNG01 188 T063,Wates,,
DNG01 188 T064,Wates,,
DNG01 194 B004,Kejajar,,
DNG01 194 B005,Kejajar,,
DNG01 194 B010,Serangsari,,
DNG01 194 B014,Serangsari,,
DNG01 211,Kejajar,,
DNG01 224 T003,Rejosari,,
DNG01 224 T007 U003,Tambi,,
DNG01 224 T007 U006,T007,Tambi,,
DNG01 224 T007 U008,Tambi,,
DNG01 224 T007 U010,Tambi,,
DNG01 224 T007 U011,Tambi,,
DNG01 224 T007 U011 T005,Tambi,,
DNG01 224 T007 U014,Tambi,,
DNG01 224 T007 U017,Tambi,,
DNG01 224 T016,Tambi,,
DNG01 224 T017 S004,Tambi,,
DNG01 224 T025 S009,ora_nana,,
DNG01 224 T030 S009,Gunungalang,,
DNG01 224 T049 U001,Sigedang,,
DNG01 224 T049 U003,Sigedang,,
DNG01 224 T051,Sikatok,,
DNG01 224 T068,Sikatok,,
