NO TIANG,ALAMAT,Siang,Malam
DNG02083U068,,,
DNG02083U078B005,,,
DNG02083U078B005S002,,,
DNG02083U078B038,,,
DNG02083U085,,,
DNG02083U087,,,
DNG02083U090T001,,,
DNG02083U090T002,,,
DNG02145S015T009,Pramen,√,
DNG02145S015T020,Maron,√,
DNG02145S015T056,Sitalang,√,
DNG02145S015T061,Sidengok,√,
DNG02145S015T061B017,Lengkong,√,
DNG02145S015T061B032,Kubang,√,
DNG02145S015T084U005,Kluwung,√,
DNG02145S015T098,Beji,√,
DNG02145S015T117,Genting,√,
DNG02145S015T122,Genting,√,
DNG02145S027,Papansari,,
DNG02145S034,Ratamba,,
DNG02145S036,Ratamba,,
DNG02145S037B012,Kandangan,,
DNG02145S045,Kaliireng,,
DNG02145S046,ora_nana,,
DNG02145S068,ora_nana,,
DNG03072,Diengkulon,√,√
DNG03072U004,Diengkulon,√,√
DNG03075U001,Diengkulon,√,√
DNG03075U002,Diengkulon,√,√
DNG03078,Diengkulon,√,√
DNG03080,Diengkulon,√,√
DNG03087T004,Pawuhan,√,√
DNG03087T004S002,Pawuhan,√,√
DNG03122,Pakisan,√,
DNG03125,Pakisan,√,
DNG03130,Pakisan,√,
DNG03132,Pakisan,√,
DNG03158,Kasiran,√,
DNG03159,Kasiran,√,
DNG03161S002,Kasiran,√,
DNG03161U002,Kasiran,√,
DNG03162,Kasiran,√,
DNG03184,Gendoran,√,
DNG03191,Surenan,√,
DNG03191U001,Surenan,√,
DNG03193,Surenan,√,
DNG03195,Surenan,√,
DNG01005T026,Sembungan,,√
DNG01005T030,Sembungan,,√
DNG01005T042,Sembungan,,√
DNG01024,GudangGeodipa,,√
DNG01035,Siterus,,√
DNG01043,DPT,,√
DNG01045B006,Karangsari,,√
DNG01045B007,Karangsari,,√
DNG01045B009,Karangsari,,√
DNG01066B002,Diengwetan,√,√
DNG01067U036,GunungPrau,,√
DNG01081T005,Kalilembu,,√
DNG01081T010,Kalilembu,,√
DNG01088,Patakbanteng,,√
DNG01091,Patakbanteng,,√
DNG01093B005,Jojogan,,√
DNG01093B006,Jojogan,,√
DNG01093B008S001,Jojogan,,√
DNG01093T002,Jojogan,,√
DNG01096,Patakbanteng,,√
DNG01098,Patakbanteng,,√
DNG01104,Parikesit,,√
DNG01104B005,Parikesit,,√
DNG01112,Wadasputih,,√
DNG01116,Wadasputih,,√
DNG01137,Gardupandang,,√
DNG01138,XLgardupandang,,√
DNG01150,Tieng,,√
DNG01155,Tieng,,√
DNG01156,Tieng,,√
DNG01160,Tieng,,√
DNG01160B003,Tieng,,√
DNG01160B005,Tieng,,√
DNG01169U002,Rowojali,,√
DNG01169U010,Lobang,,√
DNG01169U010T002,Surengede,,√
DNG01169U010T006,Surengede,,√
DNG01169U010T007,Surengede,,√
DNG01169U013,Lobang,,√
DNG01171,Rowomukti,,√
DNG01180,Gataksari,,√
DNG01181,Gataksari,,√
DNG01185,Gataksari,,√
DNG01188T019,Krakal,,√
DNG01188T025,Krakal,,√
DNG01188T036,Kandangayamigir,,√
DNG01188T037U018,Igirmranak,,√
DNG01188T052,Gejugan,,√
DNG01188T063,Wates,,√
DNG01188T064,Wates,,√
DNG01194B004,Kejajar,,√
DNG01194B005,Kejajar,,√
DNG01194B010,Serangsari,,√
DNG01194B014,Serangsari,,√
DNG01211,Kejajar,,
DNG01224T003,Rejosari,√,√
DNG01224T007U003,Tambi,√,√
DNG01224T007U006T007,Tambi,√,√
DNG01224T007U008,Tambi,√,√
DNG01224T007U010,Tambi,√,√
DNG01224T007U011,Tambi,√,√
DNG01224T007U011T005,Tambi,√,√
DNG01224T007U014,Tambi,√,√
DNG01224T007U017,Tambi,√,√
DNG01224T016,Tambi,√,√
DNG01224T017S004,Tambi,√,√
DNG01224T025S009,ora_nana,√,√
DNG01224T030S009,Gunungalang,√,√
DNG01224T049U001,Sigedang,√,√
DNG01224T049U003,Sigedang,√,√
DNG01224T051,Sikatok,√,√
DNG01224T068,Sikatok,√,√
